Gebiet	Ort	Lage	Typ	X
Mosel	Wawern	Jesuitenberg	EL	1
Mosel	Wawern	Ritterpfad	EL	1
Mosel	Wawern	Scharzberg	GL	0
Mosel	Wehlen	Abtei	EL	1
Mosel	Wehlen	Feinter	AL	1
Mosel	Wehlen	Hofberg	EL	1
Mosel	Wehlen	Kleinberg	AL	0
Mosel	Wehlen	Klosterberg	EL	1
Mosel	Wehlen	Klosterhofgut	EL	1
Mosel	Wehlen	Klosterhofgut Machern	AL	0
Mosel	Wehlen	Klosterlay	AL	1
Mosel	Wehlen	Lammertslay	AL	0
Mosel	Wehlen	Lay	AL	1
Mosel	Wehlen	Maximin-Nonnenberg	AL	1
Mosel	Wehlen	Münzlay	GLa	1
Mosel	Wehlen	Nonnenberg	EL	1
Mosel	Wehlen	Rosenberg	EL	1
Mosel	Wehlen	Sonnenuhr	EL	1
Mosel	Wehlen	Sonnenuhr-Feinter	AL	1
Mosel	Wehlen	Wertspitz	AL	1
Mosel	Wehr	Gipfel	GL	0
Mosel	Wehr	Rosenberg	EL	1
Mosel	Wellen	Altenberg	EL	1
Mosel	Wellen	Gipfel	GL	0
Mosel	Wellen	Kleinberg	AL	1
Mosel	Wellen	Steinkaul	AL	1
Mosel	Wiltingen	Auf der Kupp	AL	0
Mosel	Wiltingen	braune Kupp	EL	1
Mosel	Wiltingen	Braunfels	EL	1
Mosel	Wiltingen	Bronnfels	AL	0
Mosel	Wiltingen	Dorr	AL	0
Mosel	Wiltingen	Galgenberg	AL	0
Mosel	Wiltingen	Gottesfuß	EL	1
Mosel	Wiltingen	Grawels	AL	1
Mosel	Wiltingen	Hölle	EL	1
Mosel	Wiltingen	Kapellenberg	AL	1
Mosel	Wiltingen	Klosterberg	EL	1
Mosel	Wiltingen	Klosterberg Häuschen	AL	0
Mosel	Wiltingen	Klostergarten	AL	1
Mosel	Wiltingen	Klosterlay	AL	1
Mosel	Wiltingen	Kupp	EL	1
Mosel	Wiltingen	Rosenberg	EL	1
Mosel	Wiltingen	Runenfels	AL	1
Mosel	Wiltingen	Sandberg	EL	1
Mosel	Wiltingen	Scharzberg	GLa	1
Mosel	Wiltingen	Scharzhofberg	EL	1
Mosel	Wiltingen	Schlangengraben	EL	1
Mosel	Wiltingen	Schloßberg	EL	1
Mosel	Wiltingen	Schwarzberg	AL	1
Mosel	Wiltingen	Wild	AL	1
Mosel	Wiltingen	Zuckerberg	AL	1
Mosel	Wincheringen	Burg Warsberg	EL	1
Mosel	Wincheringen	Fuchsloch	EL	1
Mosel	Wincheringen	Gipfel	GL	1
Mosel	Wincheringen	Kleinberg	AL	1
Mosel	Wincheringen	Mühlberg	AL	1
Mosel	Wincheringen	Mühlenberg	AL	1
Mosel	Winningen	Breitenweg	AL	1
Mosel	Winningen	Brückstück	EL	1
Mosel	Winningen	Daubesberg	AL	1
Mosel	Winningen	Domgarten	EL	1
Mosel	Winningen	Eckstein	AL	0
Mosel	Winningen	Hamm	EL	1
Mosel	Winningen	Heideberg	AL	0
Mosel	Winningen	Hölle	AL	0
Mosel	Winningen	Im Röttgen	EL	1
Mosel	Winningen	Mäuerchen	AL	0
Mosel	Winningen	Rosenberg	AL	1
Mosel	Winningen	Sternberg	AL	1
Mosel	Winningen	Uhlen	EL	1
Mosel	Winningen	Weinhex	GLa	1
Mosel	Wintersdorf	Berg	AL	0
Mosel	Wintrich	Felsberg	AL	1
Mosel	Wintrich	Geierskopf	AL	1
Mosel	Wintrich	Geierslay	EL	1
Mosel	Wintrich	Geierslayer Mühl	AL	1
Mosel	Wintrich	Geierslayer Ohligsberg	AL	1
Mosel	Wintrich	Geyerskopf	AL	1
Mosel	Wintrich	Geyerslayer Adolphstein	AL	0
Mosel	Wintrich	Geyerslayer Neuberg	AL	0
Mosel	Wintrich	Geyerslayer vor dem Ohligberg	AL	1
Mosel	Wintrich	Geyerslayer vorm Berg	AL	1
Mosel	Wintrich	Großer Herrgott	EL	1
Mosel	Wintrich	Kurfürstlay	GL	0
Mosel	Wintrich	Ohligsberg	EL	1
Mosel	Wintrich	Rosenberg	AL	1
Mosel	Wintrich	Simonsberg	AL	1
Mosel	Wintrich	Sonnseite	AL	1
Mosel	Wintrich	Stefanslay	EL	1
Mosel	Wittlich	Bildchen	AL	1
Mosel	Wittlich	Bottchen	EL	1
Mosel	Wittlich	Felsentreppchen	EL	1
Mosel	Wittlich	Klosterweg	EL	1
Mosel	Wittlich	Kupp	EL	1
Mosel	Wittlich	Lay	EL	1
Mosel	Wittlich	Pichter	AL	1
Mosel	Wittlich	Portnersberg	EL	1
Mosel	Wittlich	Rasheidchen	AL	1
Mosel	Wittlich	Rosenberg	EL	1
Mosel	Wittlich	Schwarzlay	GL	0
Mosel	Wittlich	Wanner	AL	1
Mosel	Wolf	Auf der Heide	EL	1
Mosel	Wolf	Goldgrube	EL	1
Mosel	Wolf	Herrenberg	AL	1
Mosel	Wolf	Himmelreich	AL	1
Mosel	Wolf	Klosterberg	EL	1
Mosel	Wolf	Lamferberg	AL	1
Mosel	Wolf	Rotkäppchen	AL	1
Mosel	Wolf	Schatzgarten	EL	1
Mosel	Wolf	Schwarzlay	GL	0
Mosel	Wolf	Sonnenlay	EL	1
Mosel	Zell	Burglay	AL	1
Mosel	Zell	Burglay-Felsen	EL	1
Mosel	Zell	Domherrenberg	EL	1
Mosel	Zell	Geisberg	EL	1
Mosel	Zell	Grafschaft	GL	1
Mosel	Zell	Hinter der alten Kirch	AL	1
Mosel	Zell	Kapertchen	AL	1
Mosel	Zell	Kirchberg	AL	0
Mosel	Zell	Kreuzberg	AL	0
Mosel	Zell	Kreuzlay	EL	1
Mosel	Zell	Marienburger	AL	1
Mosel	Zell	Nußberg	EL	1
Mosel	Zell	Nußberg-Terrassen	AL	0
Mosel	Zell	Petersborn	AL	1
Mosel	Zell	Petersborn-Kabertchen	EL	1
Mosel	Zell	Pommerell	EL	1
Mosel	Zell	Schloßberg	AL	1
Mosel	Zell	Schwarze Katz	GLa	1
Mosel	Zell	Vor der Port	AL	1
Mosel	Zeltingen	Berg	AL	1
Mosel	Zeltingen	Bickert	AL	1
Mosel	Zeltingen	Bückert	AL	0
Mosel	Zeltingen	Deutschherrenberg	EL	1
Mosel	Zeltingen	Himmelreich	EL	1
Mosel	Zeltingen	Himmelreich-Teschenter	AL	0
Mosel	Zeltingen	Johannisberg	AL	0
Mosel	Zeltingen	Kirbel	AL	0
Mosel	Zeltingen	Kirchenpfad	AL	1
Mosel	Zeltingen	Kirchenpfad-Steffenslay	AL	1
Mosel	Zeltingen	Kirchlay	AL	0
Mosel	Zeltingen	Münzlay	GL	1
Mosel	Zeltingen	Neuberg	AL	1
Mosel	Zeltingen	Niederband	AL	0
Mosel	Zeltingen	Niederberg	AL	0
Mosel	Zeltingen	Pichter	AL	1
Mosel	Zeltingen	Rotlay	AL	1
Mosel	Zeltingen	Schloßberg	EL	1
Mosel	Zeltingen	Schloßberg-Rotlay	AL	1
Mosel	Zeltingen	Schloss	AL	0
Mosel	Zeltingen	Schwarzlay	AL	1
Mosel	Zeltingen	Sonnenuhr	EL	1
Mosel	Zeltingen	Sonnenuhr-Rotlay	AL	1
Mosel	Zeltingen	Stefansberg	AL	1
Mosel	Zeltingen	Steinmauer	AL	1
Mosel	Zeltingen	Stephanslay	AL	1
Mosel	Zeltingen	Stirn	AL	1
Mosel	Zeltingen-Rachtig	Deutschherrenberg 	EL	1
Mosel	Zeltingen-Rachtig	Schloßberg-Rotlay	AL	0
