LN	WLV-ID	LWK-RLP (Lagennr.)	DWI (Reg.Nr.)	Weinlagen (ID)	Status	Typ	Gebiet	Bereich	Leitgemeinde	Wikidata-ID (Leitgemeinde)	Gemarkung	Großlage	Wikidata-ID (Großlage)	Ort	Wikidata-ID (Ort)	Einzellage	Wikidata-ID (Einzellage)	Rebfläche (DWI, 2006)	Rebfläche (LWK-RLP, 2020)	über NN (DWI)	Neigung (DWI)	Exposition (DWI)	Boden (DWI)	DWI-2006	LWK-RLP-2020	Weinlagen-2022	DFWS-2022
289	wlv-632040		6.3.2.040		aktuell	Einzellage	Mosel	Burg Cochem	Bullay	Q546257		Grafschaft		k.A.	k.A.	Kroneberg		2		140-280	steil	SSO		1			
290	wlv-632041		6.3.2.041		aktuell	Einzellage	Mosel	Burg Cochem	Bullay	Q546257		Grafschaft		k.A.	k.A.	Sonneck		2		130-260	hängig-steil	SW		1			
291	wlv-632042		6.3.2.042		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Bienenlay		6		80-180	hängig-steil	SSW-WS		1			
292	wlv-632043		6.3.2.043		aktuell	Einzellage	Mosel	Burg Cochem	Ediger	Q547805		Grafschaft		k.A.	k.A.	Elzhofberg		15		80-250	hängig-steil	SW		1			
293	wlv-632044		6.3.2.044		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Engelströpfchen		2		100-200	hängig-steil	ONO-O		1			
294	wlv-632045		6.3.2.045		aktuell	Einzellage	Mosel	Burg Cochem	Ediger	Q547805		Grafschaft		k.A.	k.A.	Feuerberg		17		80-260	hängig-steil	S-SW		1			
295	wlv-632046		6.3.2.046		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Höll		4		100-200	hängig-steil	SO		1			
296	wlv-632047		6.3.2.047		aktuell	Einzellage	Mosel	Burg Cochem	Ediger	Q547805		Grafschaft		k.A.	k.A.	Osterlämmchen		15		80-250	hängig-steil	SW		1			
297	wlv-632048		6.3.2.048		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Pfirsichgarten		9		80-250	hängig-steil	S-WSW		1			
298	wlv-632049		6.3.2.049		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Schützenlay		1		80-200	steil	SO		1			
299	wlv-632050		6.3.2.050		aktuell	Einzellage	Mosel	Burg Cochem	Neef	Q572494		Grafschaft		k.A.	k.A.	Petersberg		9		95-170	hängig-steil	SW		1			
300	wlv-632051		6.3.2.051		aktuell	Einzellage	Mosel	Burg Cochem	Neef	Q572494		Grafschaft		k.A.	k.A.	Rosenberg		18		95-170	hängig-steil	W		1			
301	wlv-632052		6.3.2.052		aktuell	Einzellage	Mosel	Burg Cochem	Nehren	Q572471		Grafschaft		k.A.	k.A.	Römerberg		72		90-240	hängig-steil	S-SSO		1			
302	wlv-632053		6.3.2.053		aktuell	Einzellage	Mosel	Burg Cochem	St. Aldegund	Q653902		Grafschaft		k.A.	k.A.	Himmelreich		5		95-160	steil	OSO		1			
303	wlv-632054		6.3.2.054		aktuell	Einzellage	Mosel	Burg Cochem	St. Aldegund	Q653902		Grafschaft		k.A.	k.A.	Klosterkammer		11		95-270	hängig-steil	O-SSO		1			
304	wlv-632055		6.3.2.055		aktuell	Einzellage	Mosel	Burg Cochem	St. Aldegund	Q653902		Grafschaft		k.A.	k.A.	Palmberg-Terrassen		2		95-270	steil	SO		1			
305	wlv-632056		6.3.2.056		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Grafschaft		k.A.	k.A.	k.A.		1		80-280				1			
306	wlv-632057		6.3.2.057		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Grafschaft		k.A.	k.A.	Kapplay		1		170-270	steil	SW		1			
307	wlv-633000		6.3.3		aktuell	Großlage	Mosel	Burg Cochem	k.A.	k.A.		Rosenhang		k.A.	k.A.	k.A.		292		80-270				1			
308	wlv-633058		6.3.3.058		aktuell	Einzellage	Mosel	Burg Cochem	Beilstein	Q652238		Rosenhang		k.A.	k.A.	Schloßberg		3		86-240	hängig-steil	SW + WNW		1			
309	wlv-633059		6.3.3.059		aktuell	Einzellage	Mosel	Burg Cochem	Bremm	Q113378		Rosenhang		k.A.	k.A.	Abtei Kloster Stuben		14		95-180	hängig	W		1			
310	wlv-633060		6.3.3.060		aktuell	Einzellage	Mosel	Burg Cochem	Briedern	Q1517		Rosenhang		k.A.	k.A.	Kapellenberg		1		95-180	steil	SW		1			
311	wlv-633061		6.3.3.061		aktuell	Einzellage	Mosel	Burg Cochem	Briedern	Q1517		Rosenhang		k.A.	k.A.	Römergarten		36		92-110	hängig	NW		1			
312	wlv-633062		6.3.3.062		aktuell	Einzellage	Mosel	Burg Cochem	Briedern	Q1517		Rosenhang		k.A.	k.A.	Servatiusberg		6		100-120	hängig	NO		1			
313	wlv-633063		6.3.3.063		aktuell	Einzellage	Mosel	Burg Cochem	Bruttig-Fankel	Q574161		Rosenhang		k.A.	k.A.	Kapellenberg		32		100-130	hängig	WNW		1			
314	wlv-633064		6.3.3.064		aktuell	Einzellage	Mosel	Burg Cochem	Fankel	Q574161		Rosenhang		k.A.	k.A.	Layenberg		11		70-170	steil	WSW		1			
315	wlv-633065		6.3.3.065		aktuell	Einzellage	Mosel	Burg Cochem	Bruttig	Q574161		Rosenhang		k.A.	k.A.	Rathausberg		10		90-170	hängig-steil	SO-W		1			
316	wlv-633066		6.3.3.066		aktuell	Einzellage	Mosel	Burg Cochem	Cond	Q502749		Rosenhang		k.A.	k.A.	Rosenberg		3		100-200	hängig-steil	WSW		1			
317	wlv-633067		6.3.3.067		aktuell	Einzellage	Mosel	Burg Cochem	Bruttig	Q574161		Rosenhang		k.A.	k.A.	Pfarrgarten		6		70-170	steil	S-WSW		1			
318	wlv-633068		6.3.3.068		aktuell	Einzellage	Mosel	Burg Cochem	Cond	Q502749		Rosenhang		k.A.	k.A.	Arzlay		1		90-200	hängig-steil	W		1			
319	wlv-633069		6.3.3.069		aktuell	Einzellage	Mosel	Burg Cochem	Cond	Q502749		Rosenhang		k.A.	k.A.	Nikolausberg		6		90-150	hängig-steil	S		1			
320	wlv-633070		6.3.3.070		aktuell	Einzellage	Mosel	Burg Cochem	Fankel	Q574161		Rosenhang		k.A.	k.A.	Rosenberg		7		70-170	steil	SW		1			
321	wlv-633071		6.3.3.071		aktuell	Einzellage	Mosel	Burg Cochem	Ellenz	Q566958		Rosenhang		k.A.	k.A.	Silberberg		3		80-130	steil	SO		1			
322	wlv-633072		6.3.3.072		aktuell	Einzellage	Mosel	Burg Cochem	Ellenz	Q566958		Rosenhang		k.A.	k.A.	Woogberg		1		80-130	steil	SW		1			
323	wlv-633073		6.3.3.073		aktuell	Einzellage	Mosel	Burg Cochem	Mesenich	Q610893		Rosenhang		k.A.	k.A.	Abteiberg		40		89-190	hängig	WSW-WN		1			
324	wlv-633074		6.3.3.074		aktuell	Einzellage	Mosel	Burg Cochem	Mesenich	Q610893		Rosenhang		k.A.	k.A.	Deuslay		7		100-270	steil	SW		1			
325	wlv-633075		6.3.3.075		aktuell	Einzellage	Mosel	Burg Cochem	Mesenich	Q610893		Rosenhang		k.A.	k.A.	Goldgrübchen		20		100-230	hängig-steil	WSW		1			
326	wlv-633076		6.3.3.076		aktuell	Einzellage	Mosel	Burg Cochem	Senheim	Q653097		Rosenhang		k.A.	k.A.	Bienengarten		4		95-120	hängig-steil	WNW		1			
327	wlv-633077		6.3.3.077		aktuell	Einzellage	Mosel	Burg Cochem	Senheim	Q653097		Rosenhang		k.A.	k.A.	Rosenberg		9		100-140	hängig-steil	NNW		1			
328	wlv-633078		6.3.3.078		aktuell	Einzellage	Mosel	Burg Cochem	Senheim	Q653097		Rosenhang		k.A.	k.A.	Vogteiberg		2		110-160	hängig-steil	W-NW		1			
329	wlv-633079		6.3.3.079		aktuell	Einzellage	Mosel	Burg Cochem	Senheim	Q653097		Rosenhang		k.A.	k.A.	Wahrsager		3		100-140	hängig-steil	SSO		1			
330	wlv-633080		6.3.3.080		aktuell	Einzellage	Mosel	Burg Cochem	Trais	Q6566110		Rosenhang		k.A.	k.A.	Greth		1		80-220	hängig-steil	S-WSW		1			
331	wlv-633081		6.3.3.081		aktuell	Einzellage	Mosel	Burg Cochem	Trais	Q6566110		Rosenhang		k.A.	k.A.	Kapellenberg		10		80-200	hängig-steil	SO-S-NW		1			
332	wlv-633082		6.3.3.082		aktuell	Einzellage	Mosel	Burg Cochem	Trais	Q6566110		Rosenhang		k.A.	k.A.	Treppchen		2		80-165	hängig-steil	SO-S, W		1			
333	wlv-633083		6.3.3.083		aktuell	Einzellage	Mosel	Burg Cochem	Valwig	Q656297		Rosenhang		k.A.	k.A.	Herrenberg		20		90-200	hängig-steil	SO-SW		1			
334	wlv-633084		6.3.3.084		aktuell	Einzellage	Mosel	Burg Cochem	Valwig	Q656297		Rosenhang		k.A.	k.A.	Schwarzenberg		8		90-150	hängig-steil	SSO		1			
335	wlv-633085		6.3.3.085		aktuell	Einzellage	Mosel	Burg Cochem	Eller	Q547805		Rosenhang		k.A.	k.A.	Stubener Klostersegen		11		89-180	hängig-steil	NNO + S-		1			
336	wlv-633086		6.3.3.086		aktuell	Einzellage	Mosel	Burg Cochem	Senheim	Q653097		Rosenhang		k.A.	k.A.	Lay		15		89-135	hängig-steil	S-SW		1			
337	wlv-634000		6.3.4		aktuell	Großlage	Mosel	Burg Cochem	k.A.	k.A.		Schwarze Katz	Q2253665	k.A.	k.A.	k.A.		333		100-200				1			
338	wlv-634087		6.3.4.087		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Burglay-Felsen		28		100-200	hängig-steil	SW		1			
339	wlv-634088		6.3.4.088		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Domherrenberg		25		100-200	hängig-steil	SO		1			
340	wlv-634089		6.3.4.089		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Geisberg		9		100-200	hängig-steil	SO		1			
341	wlv-634090		6.3.4.090		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Kreuzlay		20		100-200	hängig-steil	SSO		1			
342	wlv-634091		6.3.4.091		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Nussberg		10		100-200	hängig-steil	SSW		1			
343	wlv-634092		6.3.4.092		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Petersborn-Kabertchen		12		100-200	hängig-steil	WSW		1			
344	wlv-634093		6.3.4.093		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Pommerell		10		100-200	hängig-steil	WSW		1			
345	wlv-634094		6.3.4.094		aktuell	Einzellage	Mosel	Burg Cochem	Kaimt	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Marienburger		11		100-200	hängig-steil	NNO		1			
346	wlv-634095		6.3.4.095		aktuell	Einzellage	Mosel	Burg Cochem	Zell	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Römerquelle		71		100-200	hängig-steil	O-SO		1			
347	wlv-634096		6.3.4.096		aktuell	Einzellage	Mosel	Burg Cochem	Kaimt	Q187500		Schwarze Katz	Q2253665	k.A.	k.A.	Rosenborn		23		100-180	hängig-steil	NO-O		1			
348	wlv-634097		6.3.4.097		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Adler		16		100-200	hängig-steil	S-SSW		1			
349	wlv-634098		6.3.4.098		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Fettgarten		18		100-200	hängig-steil	SSO		1			
350	wlv-634099		6.3.4.099		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Klosterberg		34		100-200	hängig-steil	SO		1			
351	wlv-634100		6.3.4.100		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Königslay-Terrassen		8		100-200	steil	S		1			
352	wlv-634101		6.3.4.101		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Stephansberg		33		100-200	hängig-steil	SSO		1			
353	wlv-634102		6.3.4.102		aktuell	Einzellage	Mosel	Burg Cochem	Merl	Q1921880		Schwarze Katz	Q2253665	k.A.	k.A.	Sonneck		5		100-160	hängig	SW		1			
354	wlv-635000		6.3.5		aktuell	Großlage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	k.A.		251		65-210				1			
355	wlv-635103		6.3.5.103		aktuell	Einzellage	Mosel	Burg Cochem	Alken	Q305288		Weinhex		k.A.	k.A.	Bleidenberg		4		65-200	hängig-steil	S-WSW		1			
356	wlv-635104		6.3.5.104		aktuell	Einzellage	Mosel	Burg Cochem	Alken	Q305288		Weinhex		k.A.	k.A.	Burgberg		10		70-170	hängig-steil	WNW		1			
357	wlv-635105		6.3.5.105		aktuell	Einzellage	Mosel	Burg Cochem	Alken	Q305288		Weinhex		k.A.	k.A.	Hunnenstein		3		65-200	hängig-steil	SW-WNW		1			
358	wlv-635106		6.3.5.106		aktuell	Einzellage	Mosel	Burg Cochem	Burgen	Q679415		Weinhex		k.A.	k.A.	Bischofstein		1		85-135	hängig	SW-WNW		1			
359	wlv-635107		6.3.5.107		aktuell	Einzellage	Mosel	Burg Cochem	Dieblich	Q565313		Weinhex		k.A.	k.A.	Heilgraben		2		100-200	hängig-steil	SW		1			
360	wlv-635108		6.3.5.108		aktuell	Einzellage	Mosel	Burg Cochem	Güls	Q1777938		Weinhex		k.A.	k.A.	Bienengarten		7		80-140	hängig-steil	SO		1			
361	wlv-635109		6.3.5.109		aktuell	Einzellage	Mosel	Burg Cochem	Güls	Q1777938		Weinhex		k.A.	k.A.	Königsfels		15		65-110	hängig-steil	SO		1			
362	wlv-635110		6.3.5.110		aktuell	Einzellage	Mosel	Burg Cochem	Güls	Q1777938		Weinhex		k.A.	k.A.	Marienberg		4		75-135	hängig-steil	SO		1			
363	wlv-635111		6.3.5.111		aktuell	Einzellage	Mosel	Burg Cochem	Hatzenport	Q554243		Weinhex		k.A.	k.A.	Burg Bischofstein		5		80-200	hängig-steil	SO		1			
364	wlv-635112		6.3.5.112		aktuell	Einzellage	Mosel	Burg Cochem	Hatzenport	Q554243		Weinhex		k.A.	k.A.	Kirchberg		6		82-200	steil	S		1			
365	wlv-635113		6.3.5.113		aktuell	Einzellage	Mosel	Burg Cochem	Hatzenport	Q554243		Weinhex		k.A.	k.A.	Stolzenberg		2		82-200	steil	S		1			
366	wlv-635114		6.3.5.114		aktuell	Einzellage	Mosel	Burg Cochem	Kattenes	Q1736818		Weinhex		k.A.	k.A.	Steinchen		3		70-170	hängig-steil	OSO		1			
367	wlv-635115		6.3.5.115		aktuell	Einzellage	Mosel	Burg Cochem	Kattenes	Q1736818		Weinhex		k.A.	k.A.	Fahrberg		1		80-150	steil	O		1			
368	wlv-635116		6.3.5.116		aktuell	Einzellage	Mosel	Burg Cochem	Kobern	Q553347		Weinhex		k.A.	k.A.	Fahrberg		4		68-160	steil	SO		1			
369	wlv-635117		6.3.5.117		aktuell	Einzellage	Mosel	Burg Cochem	Gondorf	Q553347		Weinhex		k.A.	k.A.	Fuchshöhle		2		85-150	steil	SW		1			
370	wlv-635118		6.3.5.118		aktuell	Einzellage	Mosel	Burg Cochem	Gondorf	Q553347		Weinhex		k.A.	k.A.	Gäns		2		70-140	steil	SSO		1			
371	wlv-635119		6.3.5.119		aktuell	Einzellage	Mosel	Burg Cochem	Gondorf	Q553347		Weinhex		k.A.	k.A.	Kehrberg		1		90-170	steil	SSW		1			
372	wlv-635120		6.3.5.120		aktuell	Einzellage	Mosel	Burg Cochem	Gondorf	Q553347		Weinhex		k.A.	k.A.	Schloßberg		10		70-160	steil	O-S		1			
373	wlv-635121		6.3.5.121		aktuell	Einzellage	Mosel	Burg Cochem	Kobern	Q553347		Weinhex		k.A.	k.A.	Weißenberg		8		70-180	hängig-steil	SO-SSW		1			
374	wlv-635122		6.3.5.122		aktuell	Einzellage	Mosel	Burg Cochem	Lay	Q1328018		Weinhex		k.A.	k.A.	Hamm 		9		67-140	hängig-steil	WSW		1			
375	wlv-635123		6.3.5.123		aktuell	Einzellage	Mosel	Burg Cochem	Lay	Q1328018		Weinhex		k.A.	k.A.	Hubertusborn		3		75-100	hängig-steil	WSW-WN		1			
376	wlv-635124		6.3.5.124		aktuell	Einzellage	Mosel	Burg Cochem	Lehmen	Q567585		Weinhex		k.A.	k.A.	Ausoniusstein		3		80-180	hängig-steil	SO		1			
377	wlv-635125		6.3.5.125		aktuell	Einzellage	Mosel	Burg Cochem	Lehmen	Q567585		Weinhex		k.A.	k.A.	Klosterberg		10		90-170	hängig-steil	SSO		1			
378	wlv-635126		6.3.5.126		aktuell	Einzellage	Mosel	Burg Cochem	Lehmen	Q567585		Weinhex		k.A.	k.A.	Lay		2		80-150	hängig-steil			1			
379	wlv-635127		6.3.5.127		aktuell	Einzellage	Mosel	Burg Cochem	Lehmen	Q567585		Weinhex		k.A.	k.A.	Würzlay		7		80-180	hängig-steil	O-SO		1			
380	wlv-635128		6.3.5.128		aktuell	Einzellage	Mosel	Burg Cochem	Löf	Q553970		Weinhex		k.A.	k.A.	Goldblume		4		75-170	hängig-steil	SO-S		1			
381	wlv-635129		6.3.5.129		aktuell	Einzellage	Mosel	Burg Cochem	Löf	Q553970		Weinhex		k.A.	k.A.	Sonnenring		3		75-180	hängig-steil	OSO		1			
382	wlv-635130		6.3.5.130		aktuell	Einzellage	Mosel	Burg Cochem	Niederfell	Q553445		Weinhex		k.A.	k.A.	Fächern		9		72-140	hängig-steil	W		1			
383	wlv-635131		6.3.5.131		aktuell	Einzellage	Mosel	Burg Cochem	Niederfell	Q553445		Weinhex		k.A.	k.A.	Goldlay		3		73-140	hängig-steil	WNW		1			
384	wlv-635132		6.3.5.132		aktuell	Einzellage	Mosel	Burg Cochem	Niederfell	Q553445		Weinhex		k.A.	k.A.	Kahllay		4		72-140	hängig-steil	WSW		1			
385	wlv-635133		6.3.5.133		aktuell	Einzellage	Mosel	Burg Cochem	Oberfell	Q647068		Weinhex		k.A.	k.A.	Brauneberg		1		90-200	hängig-steil	S		1			
386	wlv-635134		6.3.5.134		aktuell	Einzellage	Mosel	Burg Cochem	Oberfell	Q647068		Weinhex		k.A.	k.A.	Rosenberg		1		75-200	hängig-steil	W-NW		1			
387	wlv-635135		6.3.5.135		aktuell	Einzellage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	Brückstück		8		70-200	steil	SSO		1			
388	wlv-635136		6.3.5.136		aktuell	Einzellage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	Domgarten		56		70-170	hängig-steil	SO-S		1			
389	wlv-635137		6.3.5.137		aktuell	Einzellage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	Hamm		12		75-210	steil	S-SW		1			
390	wlv-635138		6.3.5.138		aktuell	Einzellage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	Röttgen		11		70-180	steil	SSO		1			
391	wlv-635139		6.3.5.139		aktuell	Einzellage	Mosel	Burg Cochem	Brodenbach	Q168070		Weinhex		k.A.	k.A.	Neuwingert		1		80-140	hängig	SO		1			
392	wlv-635140		6.3.5.140		aktuell	Einzellage	Mosel	Burg Cochem	Winningen	Q822358		Weinhex		k.A.	k.A.	Uhlen		14		65-210	steil	SW-S		1			
393	wlv-640000		6,4		aktuell	Bereich	Mosel	Ruwertal	k.A.	k.A.				k.A.	k.A.	k.A.		190		130-330				1			
394	wlv-641000		6.4.1.		aktuell	Großlage	Mosel	Ruwertal	Trier	Q3138		großlagenfrei		k.A.	k.A.	k.A.		190		130-330				1			
395	wlv-641001		6.4.1.001		aktuell	Einzellage	Mosel	Ruwertal	Morscheid	Q656840		großlagenfrei		k.A.	k.A.	Dominikanerberg		5		200-280	steil	SW		1			
396	wlv-641002		6.4.1.002		aktuell	Einzellage	Mosel	Ruwertal	Kasel	Q659935		großlagenfrei		k.A.	k.A.	Herrenberg		7		180-280	hängig-steil	SSO-W		1			
397	wlv-641003		6.4.1.003		aktuell	Einzellage	Mosel	Ruwertal	Kasel	Q659935		großlagenfrei		k.A.	k.A.	Hitzlay		8		210-290	hängig-steil	SO-SW		1			
398	wlv-641004		6.4.1.004		aktuell	Einzellage	Mosel	Ruwertal	Kasel	Q659935		großlagenfrei		k.A.	k.A.	Kehrnagel		12		200-300	hängig-steil	SW		1			
399	wlv-641005		6.4.1.005		aktuell	Einzellage	Mosel	Ruwertal	Kasel	Q659935		großlagenfrei		k.A.	k.A.	Nies'chen		14		170-240	hängig-steil	SSW		1			
400	wlv-641006		6.4.1.006		aktuell	Einzellage	Mosel	Ruwertal	Kasel	Q659935		großlagenfrei		k.A.	k.A.	Timpert		1		210-230	hängig	SO		1			
401	wlv-641007		6.4.1.007		aktuell	Einzellage	Mosel	Ruwertal	Lorenzhof	Q659878		großlagenfrei		k.A.	k.A.	Felslay		3		130-190	hängig-steil	WSW		1			
402	wlv-641008		6.4.1.008		aktuell	Einzellage	Mosel	Ruwertal	Lorenzhof	Q659878		großlagenfrei		k.A.	k.A.	Mäuerchen		3		130-160	hängig-steil	SW		1			
403	wlv-641009		6.4.1.009		aktuell	Einzellage	Mosel	Ruwertal	Maximin Grünhaus	Q659878		großlagenfrei		k.A.	k.A.	Abtsberg		14		180-240	hängig	SO		1			
404	wlv-641010		6.4.1.010		aktuell	Einzellage	Mosel	Ruwertal	Maximin Grünhaus	Q659878		großlagenfrei		k.A.	k.A.	Bruderberg		1		137-180	hängig	SO		1			
405	wlv-641011		6.4.1.011		aktuell	Einzellage	Mosel	Ruwertal	Mertesdorf	Q659878		großlagenfrei		k.A.	k.A.	Herrenberg		30		130-240	hängig-steil	WSW		1			
406	wlv-641012		6.4.1.012		aktuell	Einzellage	Mosel	Ruwertal	Sommerau	Q631137		großlagenfrei		k.A.	k.A.	Schloßberg		5		180-280	steil	S		1			
407	wlv-641013		6.4.1.013		aktuell	Einzellage	Mosel	Ruwertal	Eitelsbach	Q316811		Römerlay		k.A.	k.A.	Marienholz		31		170-250	hängig-steil	SW-W		1			
408	wlv-641014		6.4.1.014		aktuell	Einzellage	Mosel	Ruwertal	Ruwer	Q316811		großlagenfrei		k.A.	k.A.	Maximiner		1		170-255	steil	OSO		1			
409	wlv-641015		6.4.1.015		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		großlagenfrei		k.A.	k.A.	Ehrenberg		4		250-330	hängig	SSW-W		1			
410	wlv-641016		6.4.1.016		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		großlagenfrei		k.A.	k.A.	Jesuitengarten		1		170-230	hängig-steil	SW		1			
411	wlv-641017		6.4.1.017		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		großlagenfrei		k.A.	k.A.	Krone		12		170-320	hängig-steil	SW		1			
412	wlv-641018		6.4.1.018		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		großlagenfrei		k.A.	k.A.	Laurentiusberg		5		170-280	hängig-steil	S		1			
413	wlv-641019		6.4.1.019		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		Römerlay		k.A.	k.A.	Meisenberg		9		180-320	hängig-steil	SO-S		1			
414	wlv-641020		6.4.1.020		aktuell	Einzellage	Mosel	Ruwertal	Waldrach	Q569807		großlagenfrei		k.A.	k.A.	Sonnenberg		7		260-320	steil	SW		1			
415	wlv-641021		6.4.1.021		aktuell	Einzellage	Mosel	Ruwertal	Eitelsbach	Q316811		großlagenfrei		k.A.	k.A.	Karthäuserhofberg		17		170-250	hängig-steil	SSO-SSW		1			
416	wlv-650000		6,5		aktuell	Bereich	Mosel	Saar	k.A.	k.A.		k.A.		k.A.	k.A.	k.A.		729						1			
417	wlv-651000		6.5.1		aktuell	Großlage	Mosel	Saar	k.A.	k.A.		Scharzberg		k.A.	k.A.	k.A.		729		130-380				1			
418	wlv-651001		6.5.1.001		aktuell	Einzellage	Mosel	Saar	Filzen	Q47087896		Scharzberg		k.A.	k.A.	Herrenberg		5		155-210	hängig-steil	WSW		1			
419	wlv-651002		6.5.1.002		aktuell	Einzellage	Mosel	Saar	Wiltingen	Q161930		Scharzberg		k.A.	k.A.	Kupp		50		135-270	hängig-steil	SW		1			
420	wlv-651003		6.5.1.003		aktuell	Einzellage	Mosel	Saar	Ayl	Q186199		Scharzberg		k.A.	k.A.	Scheidterberg		3		145-320	hängig-steil	SO-S		1			
421	wlv-651004		6.5.1.004		aktuell	Einzellage	Mosel	Saar	Niedermennig	Q503185		Scharzberg		k.A.	k.A.	Herrenberg		6		200-280	hängig-steil	SSO		1			
422	wlv-651005		6.5.1.005		aktuell	Einzellage	Mosel	Saar	Filzen	Q47087896		Scharzberg		k.A.	k.A.	Pulchen		2		142-192	hängig-steil	W		1			
423	wlv-651006		6.5.1.006		aktuell	Einzellage	Mosel	Saar	Filzen	Q47087896		Scharzberg		k.A.	k.A.	Steinberger		4		160-240	hängig-steil	SO		1			
424	wlv-651007		6.5.1.007		aktuell	Einzellage	Mosel	Saar	Filzen	Q47087896		Scharzberg		k.A.	k.A.	Unterberg		6		140-170	hängig-steil	SO-S		1			
425	wlv-651008		6.5.1.008		aktuell	Einzellage	Mosel	Saar	Filzen	Q47087896		Scharzberg		k.A.	k.A.	Urbelt		4		150-220	steil	SW		1			
426	wlv-651009		6.5.1.009		aktuell	Einzellage	Mosel	Saar	Kanzem	Q569862		Scharzberg		k.A.	k.A.	Sonnenberg		19		134-250	hängig-steil	SW-WNW		1			
427	wlv-651010		6.5.1.010		aktuell	Einzellage	Mosel	Saar	Kanzem	Q569862		Scharzberg		k.A.	k.A.	Hörecker		1		140-250	steil	SO		1			
428	wlv-651011		6.5.1.011		aktuell	Einzellage	Mosel	Saar	Kanzem	Q569862		Scharzberg		k.A.	k.A.	Schloßberg		1		134-250	hängig-steil	O		1			
429	wlv-651012		6.5.1.012		aktuell	Einzellage	Mosel	Saar	Niedermennig	Q503185		Scharzberg		k.A.	k.A.	Sonnenberg		27		200-280	hängig-steil	SW		1			
430	wlv-651013		6.5.1.013		aktuell	Einzellage	Mosel	Saar	Kanzem	Q569862		Scharzberg		k.A.	k.A.	Altenberg		19		134-250	hängig-steil	SO		1			
431	wlv-651014		6.5.1.014		aktuell	Einzellage	Mosel	Saar	Kastel-Staadt	Q553490		Scharzberg		k.A.	k.A.	Maximiner Prälat		4		150-250	steil	SO-SSO		1			
432	wlv-651015		6.5.1.015		aktuell	Einzellage	Mosel	Saar	Könen	Q1795916		Scharzberg		k.A.	k.A.	Fels		3		142-240	hängig	O		1			
433	wlv-651016		6.5.1.016		aktuell	Einzellage	Mosel	Saar	Könen	Q1795916		Scharzberg		k.A.	k.A.	Kirchberg		1		140-240	hängig	O		1			
434	wlv-651017		6.5.1.017		aktuell	Einzellage	Mosel	Saar	Konz	Q503185		Scharzberg		k.A.	k.A.	Auf der Wiltinger Kupp		10		180-250	hängig-steil	SO-SW		1			
